sample_name	unit_name	fq1	fq2	sra	adapters	strandedness
21057_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21057/21057_000000.T.T02/21057_000000.T.T02.S2/21057_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21057/21057_000000.T.T02/21057_000000.T.T02.S2/21057_000000.T.T02.S2.R2.fq.gz			reverse
21057_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21057/21057_000001.T.T02/21057_000001.T.T02.S2/21057_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21057/21057_000001.T.T02/21057_000001.T.T02.S2/21057_000001.T.T02.S2.R2.fq.gz			reverse
21094_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21094/21094_000000.T.T02/21094_000000.T.T02.S2/21094_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21094/21094_000000.T.T02/21094_000000.T.T02.S2/21094_000000.T.T02.S2.R2.fq.gz			reverse
21094_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21094/21094_000001.T.T02/21094_000001.T.T02.S2/21094_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21094/21094_000001.T.T02/21094_000001.T.T02.S2/21094_000001.T.T02.S2.R2.fq.gz			reverse
21135_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21135/21135_000000.T.T02/21135_000000.T.T02.S2/21135_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21135/21135_000000.T.T02/21135_000000.T.T02.S2/21135_000000.T.T02.S2.R2.fq.gz			reverse
21179_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21179/21179_000000.T.T02/21179_000000.T.T02.S2/21179_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21179/21179_000000.T.T02/21179_000000.T.T02.S2/21179_000000.T.T02.S2.R2.fq.gz			reverse
21191_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21191/21191_000000.T.T02/21191_000000.T.T02.S2/21191_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21191/21191_000000.T.T02/21191_000000.T.T02.S2/21191_000000.T.T02.S2.R2.fq.gz			reverse
21370_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21370/21370_000000.T.T02/21370_000000.T.T02.S2/21370_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21370/21370_000000.T.T02/21370_000000.T.T02.S2/21370_000000.T.T02.S2.R2.fq.gz			reverse
21371_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21371/21371_000000.T.T02/21371_000000.T.T02.S2/21371_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21371/21371_000000.T.T02/21371_000000.T.T02.S2/21371_000000.T.T02.S2.R2.fq.gz			reverse
21371_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21371/21371_000001.T.T02/21371_000001.T.T02.S2/21371_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21371/21371_000001.T.T02/21371_000001.T.T02.S2/21371_000001.T.T02.S2.R2.fq.gz			reverse
21427_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21427/21427_000000.T.T02/21427_000000.T.T02.S2/21427_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21427/21427_000000.T.T02/21427_000000.T.T02.S2/21427_000000.T.T02.S2.R2.fq.gz			reverse
21757_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21757/21757_000000.T.T02/21757_000000.T.T02.S2/21757_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21757/21757_000000.T.T02/21757_000000.T.T02.S2/21757_000000.T.T02.S2.R2.fq.gz			reverse
21762_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21762/21762_000000.T.T02/21762_000000.T.T02.S2/21762_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21762/21762_000000.T.T02/21762_000000.T.T02.S2/21762_000000.T.T02.S2.R2.fq.gz			reverse
21767_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21767/21767_000000.T.T02/21767_000000.T.T02.S2/21767_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21767/21767_000000.T.T02/21767_000000.T.T02.S2/21767_000000.T.T02.S2.R2.fq.gz			reverse
21824_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21824/21824_000000.T.T02/21824_000000.T.T02.S2/21824_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21824/21824_000000.T.T02/21824_000000.T.T02.S2/21824_000000.T.T02.S2.R2.fq.gz			reverse
21852_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21852/21852_000000.T.T02/21852_000000.T.T02.S2/21852_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21852/21852_000000.T.T02/21852_000000.T.T02.S2/21852_000000.T.T02.S2.R2.fq.gz			reverse
21870_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21870/21870_000000.T.T02/21870_000000.T.T02.S2/21870_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21870/21870_000000.T.T02/21870_000000.T.T02.S2/21870_000000.T.T02.S2.R2.fq.gz			reverse
21963_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/21963/21963_000000.T.T02/21963_000000.T.T02.S2/21963_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/21963/21963_000000.T.T02/21963_000000.T.T02.S2/21963_000000.T.T02.S2.R2.fq.gz			reverse
22025_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22025/22025_000000.T.T02/22025_000000.T.T02.S2/22025_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22025/22025_000000.T.T02/22025_000000.T.T02.S2/22025_000000.T.T02.S2.R2.fq.gz			reverse
22025_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22025/22025_000001.T.T02/22025_000001.T.T02.S2/22025_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22025/22025_000001.T.T02/22025_000001.T.T02.S2/22025_000001.T.T02.S2.R2.fq.gz			reverse
22133_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22133/22133_000000.T.T02/22133_000000.T.T02.S2/22133_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22133/22133_000000.T.T02/22133_000000.T.T02.S2/22133_000000.T.T02.S2.R2.fq.gz			reverse
22139_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22139/22139_000000.T.T02/22139_000000.T.T02.S2/22139_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22139/22139_000000.T.T02/22139_000000.T.T02.S2/22139_000000.T.T02.S2.R2.fq.gz			reverse
22197_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22197/22197_000000.T.T02/22197_000000.T.T02.S2/22197_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22197/22197_000000.T.T02/22197_000000.T.T02.S2/22197_000000.T.T02.S2.R2.fq.gz			reverse
22197_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22197/22197_000001.T.T02/22197_000001.T.T02.S2/22197_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22197/22197_000001.T.T02/22197_000001.T.T02.S2/22197_000001.T.T02.S2.R2.fq.gz			reverse
22243_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22243/22243_000000.T.T02/22243_000000.T.T02.S2/22243_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22243/22243_000000.T.T02/22243_000000.T.T02.S2/22243_000000.T.T02.S2.R2.fq.gz			reverse
22283_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22283/22283_000000.T.T02/22283_000000.T.T02.S2/22283_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22283/22283_000000.T.T02/22283_000000.T.T02.S2/22283_000000.T.T02.S2.R2.fq.gz			reverse
22329_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22329/22329_000000.T.T02/22329_000000.T.T02.S2/22329_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22329/22329_000000.T.T02/22329_000000.T.T02.S2/22329_000000.T.T02.S2.R2.fq.gz			reverse
22360_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22360/22360_000000.T.T02/22360_000000.T.T02.S2/22360_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22360/22360_000000.T.T02/22360_000000.T.T02.S2/22360_000000.T.T02.S2.R2.fq.gz			reverse
22570_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22570/22570_000000.T.T02/22570_000000.T.T02.S2/22570_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22570/22570_000000.T.T02/22570_000000.T.T02.S2/22570_000000.T.T02.S2.R2.fq.gz			reverse
22622_182478.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22622/22622_182478.T.T02/22622_182478.T.T02.S2/22622_182478.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22622/22622_182478.T.T02/22622_182478.T.T02.S2/22622_182478.T.T02.S2.R2.fq.gz			reverse
22681_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22681/22681_000000.T.T02/22681_000000.T.T02.S2/22681_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22681/22681_000000.T.T02/22681_000000.T.T02.S2/22681_000000.T.T02.S2.R2.fq.gz			reverse
22800_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22800/22800_000000.T.T02/22800_000000.T.T02.S2/22800_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22800/22800_000000.T.T02/22800_000000.T.T02.S2/22800_000000.T.T02.S2.R2.fq.gz			reverse
22811_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22811/22811_000000.T.T02/22811_000000.T.T02.S2/22811_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22811/22811_000000.T.T02/22811_000000.T.T02.S2/22811_000000.T.T02.S2.R2.fq.gz			reverse
22842_148423.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22842/22842_148423.T.T02/22842_148423.T.T02.S2/22842_148423.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22842/22842_148423.T.T02/22842_148423.T.T02.S2/22842_148423.T.T02.S2.R2.fq.gz			reverse
22901_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22901/22901_000000.T.T02/22901_000000.T.T02.S2/22901_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22901/22901_000000.T.T02/22901_000000.T.T02.S2/22901_000000.T.T02.S2.R2.fq.gz			reverse
22901_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22901/22901_000001.T.T02/22901_000001.T.T02.S2/22901_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22901/22901_000001.T.T02/22901_000001.T.T02.S2/22901_000001.T.T02.S2.R2.fq.gz			reverse
22970_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/22970/22970_000000.T.T02/22970_000000.T.T02.S2/22970_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/22970/22970_000000.T.T02/22970_000000.T.T02.S2/22970_000000.T.T02.S2.R2.fq.gz			reverse
23207_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23207/23207_000000.T.T02/23207_000000.T.T02.S2/23207_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23207/23207_000000.T.T02/23207_000000.T.T02.S2/23207_000000.T.T02.S2.R2.fq.gz			reverse
23250_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23250/23250_000000.T.T02/23250_000000.T.T02.S2/23250_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23250/23250_000000.T.T02/23250_000000.T.T02.S2/23250_000000.T.T02.S2.R2.fq.gz			reverse
23250_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23250/23250_000001.T.T02/23250_000001.T.T02.S2/23250_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23250/23250_000001.T.T02/23250_000001.T.T02.S2/23250_000001.T.T02.S2.R2.fq.gz			reverse
23265_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23265/23265_000000.T.T02/23265_000000.T.T02.S2/23265_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23265/23265_000000.T.T02/23265_000000.T.T02.S2/23265_000000.T.T02.S2.R2.fq.gz			reverse
23322_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23322/23322_000000.T.T02/23322_000000.T.T02.S2/23322_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23322/23322_000000.T.T02/23322_000000.T.T02.S2/23322_000000.T.T02.S2.R2.fq.gz			reverse
23334_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23334/23334_000000.T.T02/23334_000000.T.T02.S2/23334_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23334/23334_000000.T.T02/23334_000000.T.T02.S2/23334_000000.T.T02.S2.R2.fq.gz			reverse
23573_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23573/23573_000000.T.T02/23573_000000.T.T02.S2/23573_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23573/23573_000000.T.T02/23573_000000.T.T02.S2/23573_000000.T.T02.S2.R2.fq.gz			reverse
23636_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23636/23636_000000.T.T02/23636_000000.T.T02.S2/23636_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23636/23636_000000.T.T02/23636_000000.T.T02.S2/23636_000000.T.T02.S2.R2.fq.gz			reverse
23902_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23902/23902_000000.T.T02/23902_000000.T.T02.S2/23902_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23902/23902_000000.T.T02/23902_000000.T.T02.S2/23902_000000.T.T02.S2.R2.fq.gz			reverse
23944_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23944/23944_000000.T.T02/23944_000000.T.T02.S2/23944_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23944/23944_000000.T.T02/23944_000000.T.T02.S2/23944_000000.T.T02.S2.R2.fq.gz			reverse
23965_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/23965/23965_000000.T.T02/23965_000000.T.T02.S2/23965_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/23965/23965_000000.T.T02/23965_000000.T.T02.S2/23965_000000.T.T02.S2.R2.fq.gz			reverse
24166_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24166/24166_000000.T.T02/24166_000000.T.T02.S2/24166_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24166/24166_000000.T.T02/24166_000000.T.T02.S2/24166_000000.T.T02.S2.R2.fq.gz			reverse
24214_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24214/24214_000000.T.T02/24214_000000.T.T02.S2/24214_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24214/24214_000000.T.T02/24214_000000.T.T02.S2/24214_000000.T.T02.S2.R2.fq.gz			reverse
24261_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24261/24261_000000.T.T02/24261_000000.T.T02.S2/24261_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24261/24261_000000.T.T02/24261_000000.T.T02.S2/24261_000000.T.T02.S2.R2.fq.gz			reverse
24409_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24409/24409_000000.T.T02/24409_000000.T.T02.S2/24409_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24409/24409_000000.T.T02/24409_000000.T.T02.S2/24409_000000.T.T02.S2.R2.fq.gz			reverse
24551_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24551/24551_000000.T.T02/24551_000000.T.T02.S2/24551_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24551/24551_000000.T.T02/24551_000000.T.T02.S2/24551_000000.T.T02.S2.R2.fq.gz			reverse
24645_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24645/24645_000000.T.T02/24645_000000.T.T02.S2/24645_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24645/24645_000000.T.T02/24645_000000.T.T02.S2/24645_000000.T.T02.S2.R2.fq.gz			reverse
24756_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24756/24756_000000.T.T02/24756_000000.T.T02.S2/24756_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24756/24756_000000.T.T02/24756_000000.T.T02.S2/24756_000000.T.T02.S2.R2.fq.gz			reverse
24832_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24832/24832_000000.T.T02/24832_000000.T.T02.S2/24832_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24832/24832_000000.T.T02/24832_000000.T.T02.S2/24832_000000.T.T02.S2.R2.fq.gz			reverse
24833_182486.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24833/24833_182486.T.T02/24833_182486.T.T02.S2/24833_182486.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24833/24833_182486.T.T02/24833_182486.T.T02.S2/24833_182486.T.T02.S2.R2.fq.gz			reverse
24853_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24853/24853_000000.T.T02/24853_000000.T.T02.S2/24853_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24853/24853_000000.T.T02/24853_000000.T.T02.S2/24853_000000.T.T02.S2.R2.fq.gz			reverse
24998_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/24998/24998_000000.T.T02/24998_000000.T.T02.S2/24998_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/24998/24998_000000.T.T02/24998_000000.T.T02.S2/24998_000000.T.T02.S2.R2.fq.gz			reverse
25209_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25209/25209_000000.T.T02/25209_000000.T.T02.S2/25209_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25209/25209_000000.T.T02/25209_000000.T.T02.S2/25209_000000.T.T02.S2.R2.fq.gz			reverse
25245_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25245/25245_000000.T.T02/25245_000000.T.T02.S2/25245_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25245/25245_000000.T.T02/25245_000000.T.T02.S2/25245_000000.T.T02.S2.R2.fq.gz			reverse
25548_160264.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25548/25548_160264.T.T02/25548_160264.T.T02.S2/25548_160264.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25548/25548_160264.T.T02/25548_160264.T.T02.S2/25548_160264.T.T02.S2.R2.fq.gz			reverse
25565_182485.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25565/25565_182485.T.T02/25565_182485.T.T02.S2/25565_182485.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25565/25565_182485.T.T02/25565_182485.T.T02.S2/25565_182485.T.T02.S2.R2.fq.gz			reverse
25639_160718.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25639/25639_160718.T.T02/25639_160718.T.T02.S2/25639_160718.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25639/25639_160718.T.T02/25639_160718.T.T02.S2/25639_160718.T.T02.S2.R2.fq.gz			reverse
25723_160970.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25723/25723_160970.T.T02/25723_160970.T.T02.S2/25723_160970.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25723/25723_160970.T.T02/25723_160970.T.T02.S2/25723_160970.T.T02.S2.R2.fq.gz			reverse
25836_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25836/25836_000000.T.T02/25836_000000.T.T02.S2/25836_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25836/25836_000000.T.T02/25836_000000.T.T02.S2/25836_000000.T.T02.S2.R2.fq.gz			reverse
25946_161614.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/25946/25946_161614.T.T02/25946_161614.T.T02.S2/25946_161614.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/25946/25946_161614.T.T02/25946_161614.T.T02.S2/25946_161614.T.T02.S2.R2.fq.gz			reverse
26030_161864.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26030/26030_161864.T.T02/26030_161864.T.T02.S2/26030_161864.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26030/26030_161864.T.T02/26030_161864.T.T02.S2/26030_161864.T.T02.S2.R2.fq.gz			reverse
26245_162716.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26245/26245_162716.T.T02/26245_162716.T.T02.S2/26245_162716.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26245/26245_162716.T.T02/26245_162716.T.T02.S2/26245_162716.T.T02.S2.R2.fq.gz			reverse
26304_162813.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26304/26304_162813.T.T02/26304_162813.T.T02.S2/26304_162813.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26304/26304_162813.T.T02/26304_162813.T.T02.S2/26304_162813.T.T02.S2.R2.fq.gz			reverse
26306_162858.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26306/26306_162858.T.T02/26306_162858.T.T02.S2/26306_162858.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26306/26306_162858.T.T02/26306_162858.T.T02.S2/26306_162858.T.T02.S2.R2.fq.gz			reverse
26355_163056.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26355/26355_163056.T.T02/26355_163056.T.T02.S2/26355_163056.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26355/26355_163056.T.T02/26355_163056.T.T02.S2/26355_163056.T.T02.S2.R2.fq.gz			reverse
